Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2020-01-13,40.81545639038086,17.963909149169922,33.243106842041016,7.763999938964844,14.105452537536621,16.418275833129883
2020-01-14,40.59690856933594,17.963909149169922,33.79731369018555,8.222000122070312,14.165915489196777,16.74358558654785
2020-01-15,39.85215377807617,17.591480255126953,33.359317779541016,8.260000228881836,14.174555778503418,16.853609085083008
2020-01-16,40.03024673461914,17.749958038330078,33.52021408081055,8.276000022888184,14.330035209655762,17.1597843170166
2020-01-17,40.5726203918457,17.749958038330078,33.44870376586914,8.20199966430664,14.373222351074219,17.60468101501465
2020-01-20,40.313568115234375,18.13823890686035,33.743682861328125,8.612000465393066,14.157986640930176,18.145263671875
2020-01-21,39.14788055419922,18.13031768798828,32.635276794433594,8.944000244140625,14.514328002929688,17.93477439880371
2020-01-22,39.45549392700195,18.13031768798828,31.821861267089844,9.239999771118164,14.775063514709473,18.60930061340332
2020-01-23,41.67354965209961,18.383886337280273,31.714590072631836,9.305999755859375,14.575166702270508,18.968090057373047
2020-01-24,41.123077392578125,18.288799285888672,31.312349319458008,9.100000381469727,14.244898796081543,19.819618225097656
2020-01-27,40.71832275390625,18.13823890686035,30.50786781311035,8.956000328063965,14.340503692626953,19.599565505981445
2020-01-28,41.05022430419922,18.34426498413086,30.221824645996094,9.520000457763672,14.79244613647461,20.097087860107422
2020-01-29,40.03833770751953,17.837125778198242,31.062063217163086,9.152000427246094,14.662077903747559,20.278873443603516
2020-01-30,40.313568115234375,17.615249633789062,31.687776565551758,9.460000038146973,14.531710624694824,19.599565505981445
2020-01-31,39.2935905456543,17.710338592529297,31.79503631591797,9.586000442504883,14.557782173156738,18.853275299072266
2020-02-03,39.48786926269531,18.193710327148438,32.635276794433594,9.593999862670898,14.827210426330566,19.45604133605957
2020-02-04,39.058837890625,17.837125778198242,33.734737396240234,9.760000228881836,14.696842193603516,19.384286880493164
2020-02-05,40.799278259277344,17.789581298828125,34.22637176513672,9.600000381469727,14.601239204406738,19.79091453552246
2020-02-06,40.11119079589844,17.615249633789062,34.0118408203125,9.57800006866455,14.45348834991455,20.49414825439453
2020-02-07,40.151668548583984,17.036792755126953,34.53028869628906,9.661999702453613,14.479561805725098,19.661752700805664
2020-02-10,39.755008697509766,16.84661293029785,34.0118408203125,8.729999542236328,14.192752838134766,19.867460250854492
2020-02-11,41.54402542114258,16.925857543945312,34.54816818237305,9.097999572753906,14.609930038452148,20.594608306884766
2020-02-12,41.786869049072266,17.108112335205078,34.861019134521484,9.029999732971191,15.200934410095215,21.316974639892578
2020-02-13,41.1392707824707,17.131881713867188,34.41408157348633,8.970000267028809,15.114020347595215,21.800146102905273
2020-02-14,40.35405349731445,17.05263900756836,33.36825942993164,9.100000381469727,14.679460525512695,21.800146102905273
2020-02-17,39.746910095214844,17.0684871673584,33.502342224121094,9.0,14.94019603729248,21.900611877441406
2020-02-18,40.127384185791016,17.11603355407715,32.52801513671875,9.390000343322754,14.870667457580566,21.38395118713379
2020-02-19,40.22452926635742,17.504310607910156,32.76042556762695,9.40999984741211,14.740300178527832,23.354907989501953
2020-02-20,39.81167984008789,16.997173309326172,32.376060485839844,9.595999717712402,14.696842193603516,22.71865463256836
2020-02-21,39.844051361083984,17.16357421875,32.35818099975586,9.592000007629395,14.827210426330566,23.82373046875
2020-02-26,36.943538665771484,16.482105255126953,31.240833282470703,8.180000305175781,14.462180137634277,22.47864532470703
2020-02-27,37.400936126708984,15.91949462890625,30.445295333862305,7.960000038146973,14.053691864013672,21.10582733154297
2020-02-28,38.274906158447266,16.188913345336914,30.659820556640625,7.880000114440918,14.018927574157715,20.712223052978516
2020-03-02,38.51177978515625,16.51380157470703,35.75489807128906,8.460000038146973,14.427413940429688,22.55544090270996
2020-03-03,37.38460159301758,16.173065185546875,36.6934700012207,8.355999946594238,14.314428329467773,23.001850128173828
2020-03-04,37.42543411254883,17.02094268798828,37.34598922729492,8.265999794006348,14.948888778686523,23.26104736328125
2020-03-05,35.21192169189453,16.490028381347656,36.38059616088867,7.909999847412109,14.531710624694824,22.416236877441406
2020-03-06,34.55031967163086,15.982887268066406,35.415218353271484,7.0879998207092285,14.175370216369629,21.12982749938965
2020-03-09,30.735910415649414,15.111237525939941,31.73246955871582,4.498000144958496,13.13242244720459,19.0802059173584
2020-03-10,32.353153228759766,15.396507263183594,33.260982513427734,5.105999946594238,13.480073928833008,20.117015838623047
2020-03-11,29.55971336364746,14.770502090454102,31.106760025024414,4.6620001792907715,13.645204544067383,18.81620216369629
2020-03-12,25.653364181518555,12.884570121765137,27.772613525390625,3.138000011444092,11.628844261169434,15.840170860290527
2020-03-13,29.954917907714844,14.271284103393555,29.855337142944336,3.7339999675750732,12.445816993713379,16.574575424194336
2020-03-16,24.955591201782227,12.797402381896973,25.314462661743164,3.0999999046325684,11.263813018798828,13.156942367553711
2020-03-17,26.16233253479004,13.391709327697754,27.879880905151367,2.937999963760376,12.28937816619873,13.766549110412598
2020-03-18,21.8443603515625,12.171401977539062,26.13682746887207,2.069999933242798,11.776595115661621,12.70573616027832
2020-03-19,20.990610122680664,11.711803436279297,27.942447662353516,2.365999937057495,12.949908256530762,13.790547370910645
2020-03-20,20.194332122802734,11.355220794677734,26.145769119262695,2.4800000190734863,12.06340503692627,15.537765502929688
2020-03-23,18.166690826416016,10.927319526672363,23.955778121948242,2.375999927520752,10.690193176269531,16.911977767944336
2020-03-24,21.277931213378906,11.15711784362793,25.895479202270508,2.614000082015991,10.603280067443848,17.32516860961914
2020-03-25,23.830955505371094,11.577094078063965,29.24750328063965,3.4579999446868896,11.089988708496094,17.949756622314453
2020-03-26,25.029476165771484,12.757783889770508,28.559223175048828,3.7860000133514404,11.811359405517578,18.23322105407715
2020-03-27,23.18243980407715,12.282339096069336,28.005020141601562,3.619999885559082,11.09868049621582,16.988849639892578
2020-03-30,23.79811668395996,12.908343315124512,27.701784133911133,3.4000000953674316,11.533241271972656,16.345043182373047
2020-03-31,22.895116806030273,12.900416374206543,25.797849655151367,3.3399999141693115,10.811869621276855,16.128835678100586
2020-04-01,21.92644500732422,12.430668830871582,24.552621841430664,3.2960000038146973,11.09868049621582,15.581121444702148
2020-04-02,22.180927276611328,12.206114768981934,26.63702392578125,3.9000000953674316,10.942237854003906,16.38347816467285
2020-04-03,20.933147430419922,11.716907501220703,25.91515350341797,4.165999889373779,10.733650207519531,15.802130699157715
2020-04-06,22.870492935180664,12.59908390045166,26.85358428955078,5.144000053405762,11.628844261169434,15.989508628845215
2020-04-07,23.945877075195312,12.735420227050781,27.115262985229492,5.5,11.628844261169434,17.920928955078125
2020-04-08,24.40558624267578,12.783538818359375,28.983102798461914,5.5980000495910645,11.767903327941895,19.213348388671875
2020-04-09,24.33991813659668,12.90383529663086,28.387561798095703,4.940000057220459,11.568005561828613,18.40138816833496
2020-04-13,24.824256896972656,13.144427299499512,28.116857528686523,4.691999912261963,11.698375701904297,18.86261749267578
2020-04-14,24.799623489379883,13.609576225280762,28.87482261657715,4.73799991607666,11.60277271270752,18.689661026000977
2020-04-15,24.33991813659668,13.71383285522461,28.107833862304688,4.699999809265137,11.246431350708008,18.257247924804688
2020-04-16,23.64214515686035,13.577496528625488,28.134902954101562,4.5,11.50716781616211,18.262054443359375
2020-04-17,24.282453536987305,13.473240852355957,28.297327041625977,4.4019999504089355,11.315962791442871,18.478261947631836
2020-04-20,23.79811668395996,13.786011695861816,28.306350708007812,4.119999885559082,11.142136573791504,18.785747528076172
2020-04-22,23.691402435302734,14.074724197387695,30.408790588378906,3.9619998931884766,11.715755462646484,19.660173416137695
2020-04-23,23.026464462280273,13.593537330627441,27.837135314941406,3.990000009536743,11.60277271270752,19.02117347717285
2020-04-24,19.948055267333984,12.839677810668945,27.07917022705078,3.7100000381469727,10.603280067443848,18.598373413085938
2020-04-27,21.08911895751953,13.288785934448242,26.465576171875,3.75,10.907472610473633,19.506427764892578
2020-04-28,23.921253204345703,13.529379844665527,26.39339256286621,4.357999801635742,10.898781776428223,19.977275848388672
2020-04-29,24.266033172607422,13.609576225280762,26.952838897705078,4.302000045776367,11.376799583435059,19.89079475402832
2020-04-30,23.395870208740234,13.633636474609375,26.239994049072266,4.090000152587891,11.089988708496094,19.1893310546875
2020-05-04,22.78840446472168,13.585517883300781,25.888080596923828,3.946000099182129,11.689681053161621,19.141284942626953
2020-05-05,22.82123374938965,13.51333999633789,25.247421264648438,4.236000061035156,12.08078670501709,18.74250602722168
2020-05-06,22.156301498413086,13.497299194335938,25.13011932373047,4.1579999923706055,11.811359405517578,18.656024932861328
2020-05-07,21.557043075561523,12.807598114013672,25.337656021118164,4.156000137329102,11.298577308654785,18.780941009521484
2020-05-08,22.24660301208496,12.8958158493042,25.355703353881836,4.044000148773193,11.437638282775879,18.372554779052734
2020-05-11,22.386157989501953,12.438689231872559,25.36472511291504,4.21999979019165,11.263813018798828,18.656024932861328
2020-05-12,21.59808349609375,12.406608581542969,25.18425750732422,4.159999847412109,10.985694885253906,18.01702308654785
2020-05-13,20.97419548034668,12.262252807617188,25.509098052978516,4.052000045776367,11.037840843200684,18.257247924804688
2020-05-14,21.87718963623047,12.639183044433594,25.806869506835938,4.203999996185303,11.142136573791504,17.9449520111084
2020-05-15,21.46673583984375,12.534924507141113,25.61737823486328,4.164000034332275,10.603280067443848,17.493328094482422
2020-05-18,22.49287223815918,13.016112327575684,26.492645263671875,5.0,11.220358848571777,17.59421730041504
2020-05-19,21.885400772094727,12.815617561340332,25.509098052978516,5.400000095367432,10.837944030761719,17.738359451293945
2020-05-20,22.435405731201172,12.623143196105957,25.030858993530273,5.251999855041504,11.194281578063965,18.08428382873535
2020-05-21,24.019763946533203,13.112349510192871,25.76175308227539,5.5,11.446327209472656,17.988189697265625
2020-05-22,23.40407943725586,13.080269813537598,25.62640380859375,5.380000114440918,11.12475299835205,17.89210319519043
2020-05-25,25.858592987060547,13.810070037841797,25.716636657714844,5.796000003814697,11.776595115661621,18.276470184326172
2020-05-26,25.275754928588867,13.76997184753418,27.521312713623047,5.760000228881836,11.672301292419434,19.41994857788086
2020-05-27,25.366050720214844,13.874228477478027,27.97248077392578,5.949999809265137,11.820052146911621,19.4968204498291
2020-05-28,25.275754928588867,13.962447166442871,28.198070526123047,5.8460001945495605,11.654916763305664,19.54486656188965
2020-05-29,25.316795349121094,14.170960426330566,29.073335647583008,6.196000099182129,11.837434768676758,20.097389221191406
2020-06-01,26.10486602783203,14.090761184692383,29.704971313476562,6.257999897003174,11.741829872131348,20.25593376159668
2020-06-02,26.942195892333984,14.395515441894531,30.769723892211914,6.7179999351501465,11.967803001403809,20.3808536529541
2020-06-03,28.526546478271484,14.411554336547852,30.841917037963867,6.495999813079834,11.880888938903809,20.467336654663086
2020-06-04,28.682518005371094,14.2110595703125,31.23894500732422,6.783999919891357,12.280685424804688,21.043882369995117
2020-06-05,28.895959854125977,14.27521800994873,31.13066864013672,7.453999996185303,12.689172744750977,21.298521041870117
2020-06-08,29.87284278869629,14.69224739074707,31.220897674560547,7.4720001220703125,12.5501127243042,22.00478744506836
2020-06-09,29.380300521850586,14.876702308654785,31.581836700439453,7.039999961853027,12.584877967834473,22.009599685668945
2020-06-10,28.083255767822266,14.547890663146973,31.00433921813965,6.584000110626221,12.428436279296875,21.615623474121094
2020-06-12,27.377273559570312,14.523832321166992,30.129070281982422,6.168000221252441,12.463200569152832,21.260086059570312
2020-06-15,27.147424697875977,14.25115966796875,29.759113311767578,6.699999809265137,12.463200569152832,21.269691467285156
2020-06-16,27.500417709350586,14.130863189697266,29.028217315673828,6.625999927520752,12.819540977478027,21.505115509033203
2020-06-17,28.321317672729492,14.64413070678711,30.435867309570312,6.665999889373779,12.715245246887207,22.17775535583496
2020-06-18,28.23923110961914,14.395515441894531,30.977264404296875,7.033999919891357,12.697864532470703,22.1633358001709
2020-06-19,27.86161231994629,14.596012115478516,31.01335906982422,7.02400016784668,12.584877967834473,22.20177459716797
2020-06-22,27.28697395324707,14.37145709991455,31.464529037475586,6.920000076293945,12.515347480773926,21.9086971282959
2020-06-23,27.525033950805664,14.082742691040039,31.645000457763672,7.131999969482422,12.341524124145508,22.158536911010742
2020-06-24,26.44964599609375,14.074724197387695,31.040430068969727,6.716000080108643,12.159008979797363,22.124900817871094
2020-06-25,27.098173141479492,14.19502067565918,31.744258880615234,7.0879998207092285,12.341524124145508,23.647937774658203
2020-06-26,26.121286392211914,13.954425811767578,30.453914642333984,6.889999866485596,12.19377326965332,24.022693634033203
2020-06-29,27.451154708862305,13.994527816772461,30.593631744384766,6.989999771118164,11.967803001403809,24.002614974975586
2020-06-30,26.392187118530273,13.970466613769531,30.31145477294922,7.078000068664551,12.341524124145508,24.334383010864258
2020-07-01,27.147424697875977,14.355416297912598,30.174911499023438,6.900000095367432,12.576187133789062,25.286409378051758
2020-07-02,27.221302032470703,14.154922485351562,29.31017303466797,7.084000110626221,12.64571475982666,25.757614135742188
2020-07-03,27.500417709350586,14.555910110473633,29.49222183227539,6.966000080108643,13.254101753234863,25.964366912841797
2020-07-06,28.460872650146484,14.403533935546875,29.69247055053711,7.432000160217285,13.297555923461914,25.579710006713867
2020-07-07,27.31981086730957,14.18700122833252,29.455808639526367,7.429999828338623,12.975982666015625,25.92109489440918
2020-07-08,27.9847469329834,14.395515441894531,29.619659423828125,7.329999923706055,13.262792587280273,26.108612060546875
2020-07-09,27.878026962280273,14.24314022064209,29.42850685119629,7.328000068664551,12.79346752166748,26.185546875
2020-07-10,28.02579116821289,14.2110595703125,29.410301208496094,7.223999977111816,12.958600997924805,26.300945281982422
2020-07-13,27.746685028076172,14.130863189697266,29.219144821166992,7.728000164031982,12.854305267333984,26.416336059570312
2020-07-14,28.19818115234375,14.018586158752441,28.85504150390625,7.973999977111816,12.880379676818848,25.95956039428711
2020-07-15,28.477291107177734,14.203038215637207,28.918760299682617,8.026000022888184,13.17587947845459,26.13265609741211
2020-07-16,28.23923110961914,14.082742691040039,29.53773307800293,7.934000015258789,13.514838218688965,26.22882080078125
2020-07-17,29.10938835144043,14.499773025512695,30.67555046081543,7.831999778747559,13.758190155029297,27.93093490600586
2020-07-20,28.994462966918945,14.67620849609375,31.176191329956055,8.02400016784668,14.601239204406738,28.926223754882812
2020-07-21,29.134021759033203,14.395515441894531,30.7210636138916,8.229999542236328,14.427413940429688,28.791597366333008
2020-07-22,28.895959854125977,14.523832321166992,30.575420379638672,8.12399959564209,14.018927574157715,32.79203414916992
2020-07-23,28.19818115234375,14.395515441894531,30.711959838867188,7.900000095367432,12.836921691894531,32.20542907714844
2020-07-24,27.86981964111328,14.724327087402344,31.176191329956055,7.697999954223633,12.524039268493652,32.07561111450195
2020-07-27,28.657894134521484,14.828585624694824,32.996700286865234,8.027999877929688,12.66309928894043,33.69752883911133
2020-07-28,28.756404876708984,14.539872169494629,32.932987213134766,7.874000072479248,12.932526588439941,32.36792755126953
2020-07-29,29.511632919311523,14.756406784057617,32.9511833190918,7.874000072479248,12.941217422485352,32.26677322387695
2020-07-30,28.567584991455078,14.852644920349121,33.005794525146484,7.932000160217285,12.862998008728027,32.758140563964844
2020-07-31,27.56608009338379,14.884720802307129,32.87836837768555,7.918000221252441,13.6886625289917,32.44501495361328
2020-08-03,28.19818115234375,14.708287239074707,32.85105514526367,7.9019999504089355,13.280174255371094,32.069244384765625
2020-08-04,27.336223602294922,14.379476547241211,33.04220962524414,7.6579999923706055,13.09765911102295,32.175235748291016
2020-08-05,27.36086082458496,14.291258811950684,32.10464859008789,8.697999954223633,12.932526588439941,32.85447692871094
2020-08-06,28.19818115234375,14.668188095092773,31.913494110107422,8.435999870300293,13.210646629333496,33.63972091674805
2020-08-07,28.00116729736328,14.419573783874512,31.349132537841797,8.777999877929688,13.401851654052734,32.97492218017578
2020-08-10,28.26385498046875,14.355416297912598,30.957731246948242,9.081999778747559,13.732117652893066,33.23505401611328
2020-08-11,27.853404998779297,14.24314022064209,30.584522247314453,8.760000228881836,13.488764762878418,32.45463943481445
2020-08-12,27.70564079284668,14.170960426330566,30.812089920043945,8.880000114440918,13.288866996765137,32.758140563964844
2020-08-13,27.147424697875977,13.978486061096191,30.12029457092285,8.715999603271484,13.13242244720459,33.19169616699219
2020-08-14,27.237720489501953,14.106803894042969,30.493505477905273,8.618000030517578,13.245410919189453,33.3217658996582
2020-08-17,26.539949417114258,13.82611083984375,29.54683494567871,8.413999557495117,12.741318702697754,32.74368667602539
2020-08-18,26.901147842407227,14.074724197387695,29.929147720336914,8.8100004196167,12.923835754394531,32.613609313964844
2020-08-19,26.77800941467285,13.946407318115234,28.900554656982422,9.342000007629395,12.784774780273438,31.73685646057129
2020-08-20,26.802637100219727,13.88224983215332,28.98247718811035,9.178000450134277,12.784774780273438,32.382381439208984
2020-08-21,27.048917770385742,14.034625053405762,29.747093200683594,8.954000473022461,12.819540977478027,32.56544494628906
2020-08-24,27.832712173461914,14.162941932678223,29.392091751098633,8.855999946594238,12.880379676818848,32.021080017089844
2020-08-25,27.666296005249023,14.18700122833252,30.284141540527344,8.859999656677246,12.819540977478027,32.89784622192383
2020-08-26,27.000646591186523,13.874228477478027,29.5832462310791,8.765999794006348,12.70655345916748,32.001808166503906
2020-08-27,27.250263214111328,13.7459135055542,29.555938720703125,8.61400032043457,12.628334045410156,31.934362411499023
2020-08-28,27.782787322998047,14.058685302734375,30.620935440063477,8.597999572753906,12.802156448364258,32.36792755126953
2020-08-31,27.167051315307617,14.988980293273926,28.80953025817871,8.378000259399414,12.445816993713379,31.129873275756836
2020-09-01,27.633010864257812,15.229572296142578,29.273765563964844,8.800000190734863,13.036820411682129,32.24266815185547
2020-09-02,27.666296005249023,15.08521842956543,30.27503776550293,8.675999641418457,13.054205894470215,32.184871673583984
2020-09-03,28.098976135253906,15.0611572265625,29.69247055053711,8.673999786376953,12.871688842773438,31.03833770751953
2020-09-04,28.24874496459961,15.157393455505371,29.373889923095703,8.8100004196167,12.810850143432617,31.067235946655273
2020-09-08,27.674617767333984,15.08521842956543,28.75491714477539,8.27400016784668,13.028129577636719,30.349445343017578
2020-09-09,27.641334533691406,15.333830833435059,28.782222747802734,8.26200008392334,13.280174255371094,31.279205322265625
2020-09-10,27.06720542907715,14.980960845947266,28.936965942382812,7.918000221252441,12.836921691894531,30.070039749145508
2020-09-11,26.62620735168457,14.67620849609375,27.899274826049805,7.921999931335449,12.5501127243042,29.91106605529785
2020-09-14,27.01258087158203,14.812543869018555,28.43632698059082,7.800000190734863,12.619643211364746,30.5084228515625
2020-09-15,26.703723907470703,14.916801452636719,28.800426483154297,7.797999858856201,12.515347480773926,30.86972427368164
2020-09-16,26.787199020385742,14.892742156982422,28.090431213378906,7.754000186920166,12.367598533630371,30.3205509185791
2020-09-17,26.837289810180664,14.876702308654785,28.490943908691406,7.831999778747559,12.384980201721191,30.262737274169922
2020-09-18,26.1611385345459,14.499773025512695,27.50786781311035,7.622000217437744,12.19377326965332,29.86289405822754
2020-09-21,25.777149200439453,14.64413070678711,27.635305404663086,7.421999931335449,12.0460205078125,30.54214859008789
2020-09-22,25.727067947387695,14.62808895111084,28.14504623413086,7.300000190734863,12.037332534790039,31.129873275756836
2020-09-23,25.19282341003418,14.3313570022583,27.061843872070312,6.96999979019165,11.628844261169434,30.10858154296875
2020-09-24,25.393165588378906,14.403533935546875,28.008506774902344,7.300000190734863,11.767903327941895,31.067235946655273
2020-09-25,25.292991638183594,14.467694282531738,27.890174865722656,7.099999904632568,11.802668571472168,30.95162010192871
2020-09-28,25.468292236328125,14.14690113067627,26.706844329833984,6.960000038146973,11.411564826965332,30.312719345092773
2020-09-29,24.84222984313965,14.066703796386719,26.624923706054688,6.868000030517578,11.420254707336426,31.300817489624023
2020-09-30,24.725366592407227,13.962447166442871,27.143768310546875,6.978000164031982,11.350726127624512,31.667131423950195
2020-10-01,24.867273330688477,14.14690113067627,27.5806884765625,7.105999946594238,11.359416007995605,32.24552917480469
2020-10-02,24.800493240356445,14.034625053405762,27.5806884765625,6.854000091552734,11.272505760192871,32.31782531738281
2020-10-05,25.23456382751465,14.034625053405762,28.299789428710938,7.306000232696533,11.437638282775879,33.826473236083984
2020-10-06,25.067617416381836,14.074724197387695,28.663888931274414,7.145999908447266,11.4550199508667,34.453067779541016
2020-10-07,24.88396644592285,14.058685302734375,28.4454288482666,7.296000003814697,11.428945541381836,35.267642974853516
2020-10-08,26.086009979248047,14.307296752929688,28.39991569519043,7.239999771118164,11.802668571472168,36.2364501953125
2020-10-09,25.91071128845215,14.227100372314453,28.126840591430664,7.113999843597412,11.698375701904297,37.065486907958984
2020-10-13,25.9190673828125,14.24314022064209,27.817354202270508,7.105999946594238,11.698375701904297,38.14998245239258
2020-10-14,25.752105712890625,14.459673881530762,28.163253784179688,7.676000118255615,11.46371078491211,38.839229583740234
2020-10-15,25.92740821838379,14.419573783874512,27.826454162597656,7.245999813079834,11.359416007995605,38.930809020996094
2020-10-16,25.26795196533203,14.379476547241211,27.7081241607666,7.090000152587891,11.194281578063965,39.547760009765625
2020-10-19,25.543424606323242,14.37145709991455,27.735431671142578,7.171999931335449,11.142136573791504,39.552581787109375
2020-10-20,26.72042465209961,14.515813827514648,27.99030303955078,7.170000076293945,11.342252731323242,40.270751953125
2020-10-21,26.920766830444336,14.555910110473633,28.008506774902344,7.182000160217285,11.271584510803223,37.78847122192383
2020-10-22,28.089418411254883,14.62808895111084,28.500043869018555,7.535999774932861,11.474754333496094,39.57667922973633
2020-10-23,27.989246368408203,14.499773025512695,28.336198806762695,7.260000228881836,11.430587768554688,39.364601135253906
2020-10-26,27.964208602905273,14.459673881530762,28.559402465820312,7.099999904632568,11.351085662841797,39.88515853881836
2020-10-27,27.36318016052246,14.523832321166992,28.02643585205078,6.940000057220459,11.156747817993164,40.121341705322266
2020-10-28,25.994190216064453,14.034625053405762,26.46430778503418,6.427999973297119,10.874074935913086,38.1451530456543
2020-10-29,25.843931198120117,14.010564804077148,26.48268699645996,6.599999904632568,10.803407669067383,38.57413101196289
2020-10-30,24.875619888305664,13.633636474609375,25.637296676635742,6.263999938964844,10.467734336853027,36.54974365234375
2020-11-03,25.126047134399414,13.89828872680664,25.20541763305664,6.486000061035156,10.28222942352295,37.26791763305664
2020-11-04,25.309688568115234,14.315316200256348,25.949724197387695,6.440000057220459,10.653237342834473,39.62006378173828
2020-11-05,25.618549346923828,14.748385429382324,27.31888771057129,6.46999979019165,10.741573333740234,41.331146240234375
2020-11-06,25.451597213745117,14.852644920349121,28.963716506958008,6.800000190734863,10.75924015045166,40.48765563964844
2020-11-09,27.296403884887695,15.053139686584473,29.22100830078125,7.047999858856201,11.271584510803223,39.58632278442383
2020-11-10,28.690441131591797,15.005020141601562,28.55021095275879,6.906000137329102,11.377585411071777,38.09213638305664
2020-11-11,28.515140533447266,15.0611572265625,27.475099563598633,6.676000118255615,11.192084312438965,38.84404754638672
2020-11-12,27.321443557739258,14.916801452636719,26.57457733154297,6.4120001792907715,11.07724666595459,38.94527053833008
2020-11-13,27.588563919067383,15.22155475616455,27.254562377929688,6.800000190734863,11.50125789642334,39.94300079345703
2020-11-16,28.2981014251709,15.213532447814941,27.153486251831055,6.929999828338623,11.739761352539062,39.321231842041016
2020-11-17,28.713502883911133,15.229572296142578,29.19344139099121,7.053999900817871,11.960599899291992,39.374244689941406
2020-11-18,28.780668258666992,15.109278678894043,28.59615707397461,7.079999923706055,12.21677017211914,39.08504867553711
2020-11-19,29.066123962402344,15.045117378234863,28.63291358947754,9.199999809265137,12.278606414794922,39.00792694091797
2020-11-23,28.98217010498047,14.67620849609375,27.93454360961914,9.302000045776367,12.128437042236328,37.84149169921875
2020-11-24,29.75457763671875,14.852644920349121,28.862638473510742,9.0600004196167,11.978266716003418,37.08476257324219
2020-11-25,29.67061996459961,14.836605072021484,29.055606842041016,9.600000381469727,11.889932632446289,37.26791763305664
2020-11-26,29.200456619262695,15.093236923217773,29.257762908935547,10.095999717712402,12.04010009765625,37.45108413696289
2020-11-27,29.0577335357666,15.149374008178711,29.147493362426758,10.350000381469727,12.455277442932129,37.113685607910156
2020-11-30,28.42804718017578,14.876702308654785,29.505868911743164,10.034000396728516,11.91643238067627,35.46043395996094
2020-12-01,29.208852767944336,15.093236923217773,28.85344696044922,10.6899995803833,12.172603607177734,35.47489929199219
2020-12-02,29.33478546142578,15.16541576385498,28.982093811035156,10.178000450134277,12.3316068649292,35.29655456542969
2020-12-03,29.586666107177734,15.550362586975098,28.559402465820312,10.319999694824219,12.587779998779297,35.63395309448242
2020-12-04,30.20794677734375,15.397987365722656,28.899394989013672,11.156000137329102,12.702615737915039,34.607303619384766
2020-12-07,30.350675582885742,15.37392807006836,28.88101577758789,11.104000091552734,12.490612983703613,34.5157356262207
2020-12-08,30.610944747924805,15.357888221740723,29.99287986755371,10.800000190734863,12.605448722839355,35.041099548339844
2020-12-09,30.191152572631836,15.430065155029297,29.61613655090332,10.890000343322754,12.649614334106445,34.22171401977539
2020-12-10,31.761165618896484,15.478185653686523,29.542621612548828,11.552000045776367,12.561280250549316,34.22171401977539
2020-12-11,32.31528091430664,15.823036193847656,29.864238739013672,11.140000343322754,12.843953132629395,34.22171401977539
2020-12-14,32.42222595214844,15.646600723266602,29.404787063598633,11.100000381469727,12.90578842163086,34.00481033325195
2020-12-15,32.83487319946289,15.92729377746582,31.049623489379883,11.107999801635742,12.711448669433594,35.06520462036133
2020-12-16,33.13804626464844,15.92729377746582,31.784740447998047,11.229999542236328,12.587779998779297,35.33030319213867
2020-12-17,33.171714782714844,15.9112548828125,31.885818481445312,11.649999618530273,12.729116439819336,36.52082824707031
2020-12-18,32.92750930786133,15.815017700195312,31.14150619506836,11.350000381469727,12.755617141723633,35.12303161621094
2020-12-21,31.824308395385742,15.638581275939941,30.599361419677734,11.319999694824219,12.819283485412598,34.72610092163086
2020-12-22,32.24536895751953,15.646600723266602,30.691247940063477,11.935999870300293,12.88216495513916,35.11671447753906
2020-12-23,32.77592086791992,15.670660972595215,30.920978546142578,13.22599983215332,13.034879684448242,35.02027130126953
2020-12-28,33.13804626464844,15.903234481811523,32.069602966308594,13.307999610900879,13.151664733886719,36.409122467041016
2020-12-29,32.94435501098633,15.903234481811523,32.155643463134766,13.564000129699707,13.367267608642578,36.24032974243164
2020-12-30,32.674861907958984,15.75887680053711,31.73863983154297,14.038000106811523,13.160648345947266,36.52484893798828
2021-01-04,31.655881881713867,15.686700820922852,30.700759887695312,14.960000038146973,12.963013648986816,35.9847526550293
2021-01-05,31.327449798583984,15.533197402954102,31.720104217529297,14.758000373840332,12.666563987731934,38.19340133666992
2021-01-06,32.04327392578125,15.500666618347168,31.043630599975586,14.59000015258789,12.316211700439453,39.206111907958984
2021-01-07,33.31489181518555,15.094037055969238,30.978761672973633,14.805999755859375,12.11857795715332,40.82644271850586
2021-01-08,33.50858688354492,15.744645118713379,32.72091293334961,14.890000343322754,12.666563987731934,43.295509338378906
2021-01-11,32.96118927001953,15.703981399536133,31.599632263183594,15.569999694824219,12.576729774475098,41.96934127807617
2021-01-12,33.26435852050781,16.004886627197266,32.31317138671875,15.300000190734863,12.567745208740234,43.43534851074219
2021-01-13,31.6221923828125,16.175670623779297,32.42437744140625,15.895999908447266,12.540796279907227,43.53662872314453
2021-01-14,31.546409606933594,16.671756744384766,32.155643463134766,15.600000381469727,12.702498435974121,43.33890914916992
2021-01-15,30.569520950317383,16.60669708251953,32.24830627441406,14.855999946594238,12.612663269042969,41.54979705810547
2021-01-18,30.257930755615234,16.39525032043457,32.127838134765625,14.567999839782715,12.504861831665039,44.46734619140625
2021-01-19,29.744234085083008,16.40338134765625,32.81357955932617,14.699999809265137,12.3251953125,43.20869827270508
2021-01-20,29.078947067260742,16.305789947509766,32.42437744140625,14.161999702453613,12.163495063781738,42.774681091308594
